neutral;Wed Jun 04 00:00:00 CEST 2014;Google's self-driving car has a cute exterior and no morals whatsoever. http://jalo.ps/yNNtvQZ  pic.twitter.com/uP4h9HpHtC
neutral;Wed Jun 04 00:00:00 CEST 2014;Google's self-driving car comes with no steering wheel, gas pedal or breaks... but company says it won’t need them http://buff.ly/1uhVc7q 
neutral;Wed Jun 04 00:00:00 CEST 2014;Carlo Ratti discusses the benefits in implementing a #driverless car system http://bit.ly/1i17MjZ  #dldpulse
neutral;Wed Jun 04 00:00:00 CEST 2014;A downside to #InternetOfThings & self-driving cars (but nowhere near bad enough to outweigh their massive benefits): http://ow.ly/xwmZZ 
neutral;Wed Jun 04 00:00:00 CEST 2014;I challenge you to watch this video about Google's self-driving car and not smile in amazement.  http://youtu.be/CqSDWoAhvLU 
neutral;Wed Jun 04 00:00:00 CEST 2014;Could @Google's self-driving car be an excellent way for the #aging population to remain mobile? http://vrge.co/1oR5jxF  via @verge
neutral;Wed Jun 04 00:00:00 CEST 2014;Thinking of getting Google’s Self Driving Car? Might want to watch this first http://bit.ly/S8JA8n  by @jordanrcrook via @TechCrunch
neutral;Wed Jun 04 00:00:00 CEST 2014;Carlo Ratti discusses the benefits in implementing a #driverless car system on his recent trip to #Singapore @WCS_14: http://www.channelnewsasia.com/news/singapore/sentosa-could-be-a-trial/1134520.html …
neutral;Wed Jun 04 00:00:00 CEST 2014;I need a Google self-driving car to go anywhere while mixing my music at the same time. #GoogleCar http://ow.ly/i/5MZFG 
neutral;Wed Jun 04 00:00:00 CEST 2014;WATCH: A select few got to test out @Google's amazing self-driving prototype car. Lucky! http://bit.ly/1osqOUi  #HLWatch
neutral;Tue Jun 03 00:00:00 CEST 2014;What do some of the best car designers think of Google's self-driving car? http://f-st.co/EMxaAwE  http://twitpic.com/e5dw8s 
neutral;Tue Jun 03 00:00:00 CEST 2014;Everything you need to know about autonomous emergency braking is right this way --> http://bit.ly/1khD7nZ 
neutral;Tue Jun 03 00:00:00 CEST 2014;Will Google's self-driving pods spell the end of the road for car ownership?. The Guardian. http://bit.ly/1ucYQzo 
neutral;Tue Jun 03 00:00:00 CEST 2014;Google's self-driving car of the future and what it means for your mental health | http://bit.ly/1rA9P8e  #techtalk pic.twitter.com/HHmkJy9rId
neutral;Tue Jun 03 00:00:00 CEST 2014;How Singapore's Sentosa Island could be a testbed for the future of mobility (h/t @channelnewsasia): http://ow.ly/xA8Ly 
neutral;Tue Jun 03 00:00:00 CEST 2014;Looks like @intlCES could have even more exhibitors in the Driverless Car Experience. Google reveals self-driving car http://t.autos.msn.com/news/google-reveals-self-driving-car#tscptmt …
neutral;Tue Jun 03 00:00:00 CEST 2014;Would you take a ride from a self-driving car? http://dsc.tv/xotsD 
neutral;Tue Jun 03 00:00:00 CEST 2014;"I strongly suspect sitting in traffic isn’t actually going to be more amusing just because your car is a robot." http://www.randomhouse.ca/hazlitt/blog/if-google-really-wants-help-itll-design-driverless-buses …
neutral;Tue Jun 03 00:00:00 CEST 2014;Top, wee post on the design of Google's self-driving car over at @fastcompany: http://www.fastcodesign.com/3031342/top-car-designers-critique-googles-cute-self-driving-car …
neutral;Tue Jun 03 00:00:00 CEST 2014;Google self-driving car: Will you take a ride in their car? http://ow.ly/xlott  via @TIME #innovation
neutral;Tue Jun 03 00:00:00 CEST 2014;"It suggests a passive approach to life, which I find rather sad." Ex-McLaren designer on Google's self-driving car http://www.fastcodesign.com/3031342/top-car-designers-critique-googles-cute-self-driving-car …
neutral;Tue Jun 03 00:00:00 CEST 2014;The Google self-driving car is here - BBC Top Gear http://hub.am/1kiYq2C  A glimpse of the future? #motortrade pic.twitter.com/DTQkVqMNOT
neutral;Tue Jun 03 00:00:00 CEST 2014;Will Google's self-driving pods spell the end of the road for car ownership? http://buff.ly/1pKMiN3  #google #transport
neutral;Tue Jun 03 00:00:00 CEST 2014;New icons available for the @google Self-Driving Car Project | http://bit.ly/g-car-icon  On the @nounproject #Icon pic.twitter.com/F1egbZhWEd
neutral;Tue Jun 03 00:00:00 CEST 2014;Google's New Driverless Car Has No Brakes Or Steering Wheel;http://www.washingtonpost.com/news/morning-mix/wp/2014/05/28/googles-new-driverless-car-has-no-brakes-or-steering-wheel/ …
neutral;Tue Jun 03 00:00:00 CEST 2014;Google's Self-Driving Car: No Steering Wheel, No Brakes  http://bit.ly/1l0OFuO  pic.twitter.com/vcQPtzi54E
neutral;Mon Jun 02 00:00:00 CEST 2014;POLL: Would You Use A Self-Driving Car? http://onion.com/SoAHrJ  pic.twitter.com/cHwTmkEZ8A
neutral;Mon Jun 02 00:00:00 CEST 2014;.@IGN looks at @Google's self-driving car. For now, we'll stick with our self-riding horse. It's what we call a bike. http://hulu.tv/t6z 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google's self-driving cars have a long way to go before they're ready for the real world http://read.bi/1p0tUQw 
neutral;Mon Jun 02 00:00:00 CEST 2014;RT @grescoe: Will the self-driving car cause a renaissance of urban sprawl? http://bit.ly/1omU5zF 
neutral;Mon Jun 02 00:00:00 CEST 2014;The major design flaw in Google's new self-driving car http://wrd.cm/1o8EvaT 
neutral;Mon Jun 02 00:00:00 CEST 2014;Driverless cars might be the future, but our #VW Golf is capable of driving itself in some way already: http://bit.ly/U6JsYX 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google’s self-driving car has certainly caught the public’s imagination about autonomous travel in the #future http://www.youtube.com/watch?v=CqSDWoAhvLU … #ICYMI
neutral;Mon Jun 02 00:00:00 CEST 2014;Last week Google rolled out its latest variation on the autonomous vehicle theme  the self-driving pod! Can you... http://fb.me/1oOrFH3hN 
neutral;Mon Jun 02 00:00:00 CEST 2014;Why Google's autonomous car is good for you: http://onforb.es/SVu54w 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google has made a major breakthrough in its self-driving car project! http://bit.ly/1ouAz7H  pic.twitter.com/knqI8tbI3a
neutral;Mon Jun 02 00:00:00 CEST 2014;What sort of driver's license will be required to operate a self driving car? Find out what California has planned: http://news.discovery.com/autos/future-of-transportation/robotic-cars-getting-drivers-licenses-140527.htm …
neutral;Mon Jun 02 00:00:00 CEST 2014;This video of Google’s driverless car is cool. But the best bit: it was towed there by massive Ford F-Series pick-up. http://www.youtube.com/watch?v=CqSDWoAhvLU …
neutral;Mon Jun 02 00:00:00 CEST 2014;How do you feel about Google's #selfdrivingcars? https://autos.yahoo.com/blogs/motoramic/google-jumps-into-the-car-business-with-its-own-self-driving-vehicles-031444947.html …
neutral;Mon Jun 02 00:00:00 CEST 2014;Experts: Google needs Detroit to fuel self-driving car biz http://fb.me/3yQZhLAnN 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google Just Unveiled A Self-Driving Car Prototype Without A Steering #wheel Or Pedals -  Tonight at Re/code’s... http://j.mp/1pwwVI4 
neutral;Mon Jun 02 00:00:00 CEST 2014;Take A Look At Google's First Self-Driving Car Prototype | 9GAG.tv http://   9gag.tv/p/aV2akB?ref=jts …
neutral;Mon Jun 02 00:00:00 CEST 2014;So everybody knows about Google's Driverless car.. here the 3 barriers of product http://ibnlive.in.com/news/the-three-biggest-barriers-facing-driverless-cars/475841-11.html …
neutral;Mon Jun 02 00:00:00 CEST 2014;Will Google's self-driving pods spell the end of the road for car ownership? - http://klou.tt/10m8mzwzo5bb3 
neutral;Mon Jun 02 00:00:00 CEST 2014;Video GOOGLE'S ***NEW SELF-DRIVING CAR: 'There's no steering wheel in the way'. The public tests... http://pinterest.com/pin/315674255104217858/ …
neutral;Mon Jun 02 00:00:00 CEST 2014;#googlecar What Google's Self Driving Car Says About The Company - Seeking Alpha http://dlvr.it/5rjM35  #TechNews
neutral;Mon Jun 02 00:00:00 CEST 2014;I was more excited when I thought the final self driving cars would also be Alexis SUVs...this looks weak http://www.cnn.com/2014/05/28/tech/innovation/google-self-driving-car/index.html?c=tech …
neutral;Mon Jun 02 00:00:00 CEST 2014;Wonder if my boys will go through drivers ed the way I remember. ..;http://lnkd.in/bfVTwfH 
neutral;Mon Jun 02 00:00:00 CEST 2014;#Google unveils a self-driving car with no steering wheel, brakes or accelerator - http://buff.ly/1hOjU7L  #technolog… pic.twitter.com/YrBcGgq0vV
neutral;Mon Jun 02 00:00:00 CEST 2014;I liked a @YouTube video from @truthloader http://youtu.be/-dDGTFXv6UA?a  Google unveils 100 autonomous car prototypes - Truthloader
neutral;Mon Jun 02 00:00:00 CEST 2014;What are the future implications for Google's self-driving car?: Google unveiled its new self-driving car Tues... http://bit.ly/1wQUJLq 
neutral;Mon Jun 02 00:00:00 CEST 2014;We fear what we don't know. Inform yourself about the self-driving car concept! http://www.belfasttelegraph.co.uk/life/technology-gadgets/google-selfdriving-car-how-it-works-interactive-graphic-30321461.html …
neutral;Mon Jun 02 00:00:00 CEST 2014;Google made a self-driving car, and it doesn't have a steering wheel.  http://ow.ly/xuAwY  http://fb.me/190LSOixv 
neutral;Mon Jun 02 00:00:00 CEST 2014;Dope: Google's Unveils Its New Self-Driving Car With No Steering Wheel, Gas Pedal Or Brakes! http://www.worldstarhiphop.com/videos/video.php?v=wshhK4y8JF38Mhqlnw7o …
neutral;Mon Jun 02 00:00:00 CEST 2014;" No steering wheel, no pedals, no problemâ??at least for #Google's all-new autonomous car http://cardrive.co/6014cBRQ  pic.twitter.com/FttcvFRENf"
neutral;Mon Jun 02 00:00:00 CEST 2014;PANIC EASILY? 5 reasons why you should fear @Google's self-driving car: http://cardrive.co/6015c83B  pic.twitter.com/uxknengXta pic.twitter.com/OAoxZmA6UO
neutral;Mon Jun 02 00:00:00 CEST 2014;New Post: A First Drive: Google's Self Driving Car Project http://buff.ly/1hpXtes  pic.twitter.com/ASp72890tk
neutral;Mon Jun 02 00:00:00 CEST 2014;Now your child can wake up from a nightmare of being run over by a speeding, driverless car... pic.twitter.com/Blk8tL6l1A
neutral;Mon Jun 02 00:00:00 CEST 2014;Will Google's self-driving pods spell the end of the road for car ownership? http://klou.tt/rboahr19xz5k 
neutral;Mon Jun 02 00:00:00 CEST 2014;Googles prototype of the self-driving car (without wheel or pedals). pic.twitter.com/VRdN3jwa2k
neutral;Mon Jun 02 00:00:00 CEST 2014;AP News : Google to build prototype of truly driverless car | @scoopit http://sco.lt/7atBrd 
neutral;Mon Jun 02 00:00:00 CEST 2014;#geek #nerd #gamer: Google Unveils Self-Driving Car With No Steering Wheel -  cartechboy... http://gkgk.us/SPvM3E ; #google #steeringwheel
neutral;Mon Jun 02 00:00:00 CEST 2014;GOOGLE 'C' : Unveils Prototype Self-Driving Car http://www.4-traders.com/GOOGLE-INC-C-16118013/news/GOOGLE-C--Unveils-Prototype-Self-Driving-Car-18528535/ … $GOOG
neutral;Mon Jun 02 00:00:00 CEST 2014;#googlecar Google self-driving car: how it works interactive graphic - Belfast Telegraph http://dlvr.it/5rgtPV  #TechNews
neutral;Mon Jun 02 00:00:00 CEST 2014;"car-centric cities are a problem that needs to be solved, not a status quo that merely needs tweaking" http://www.newrepublic.com/article/117943/googles-self-driving-cars-miss-problem-mobility-america …
neutral;Mon Jun 02 00:00:00 CEST 2014;Driverless cars will mean the end of mass car ownership http://www.vox.com/2014/5/28/5758560/driverless-cars-will-mean-the-end-of-car-ownership?utmcbttv=221&utmcbts=1401676952040 … via @voxdotcom i like this future.
neutral;Mon Jun 02 00:00:00 CEST 2014;@ABC: Google and the self-driving car: http://abcn.ws/SfjEs6  pic.twitter.com/o3hFIW691S"
neutral;Mon Jun 02 00:00:00 CEST 2014;Google’s Self-Driving Car Is Missing Something That Has Been in Practically Every Vehicle Since the Model T -... http://j.mp/1k6xeIV 
neutral;Mon Jun 02 00:00:00 CEST 2014;What are the future implications for Google's self-driving car? http://tinyurl.com/nn5motk 
neutral;Mon Jun 02 00:00:00 CEST 2014;“@mashable: Google's self-driving car looks awfully familiar... http://on.mash.to/1ouZNmz  pic.twitter.com/vAhj50A2mc”// esta sonriendo
neutral;Mon Jun 02 00:00:00 CEST 2014;Behind the Google Self Driving Car Project http://pinterest.com/pin/541135711449010195/ …
neutral;Mon Jun 02 00:00:00 CEST 2014;All Your Questions About Google's Self-Driving Car Answered http://abcnews.go.com/Technology/driver-problem-googles-driving-car-transforms-travel/story?id=23895330 … This is awesome! !
neutral;Mon Jun 02 00:00:00 CEST 2014;'It is no more a “driverless car” than a modern automobile is a horseless carriage.' http://ideas.4brad.com/why-googles-ridiculous-looking-car-brilliant …
neutral;Mon Jun 02 00:00:00 CEST 2014;Google's New Car Doesn't Have a Steering Wheel http://ti.me/1nth28i  via @Techland #googlecar #tech #trends
neutral;Mon Jun 02 00:00:00 CEST 2014;took a spin in a self-driving car today. resisted my instinct to redline the pre-boarding waiver :) https://www.dropbox.com/sc/0z7xaps0akx9prj/AADoMq-nWDScJ_T7QwqF2TjRa …
neutral;Mon Jun 02 00:00:00 CEST 2014;Self-driving car has no steering wheel, brake http://rss.cnn.com/~r/rss/edition_technology/~3/Rg6Ewjxlq7s/index.html …
neutral;Mon Jun 02 00:00:00 CEST 2014;Day after announcement, GM says they're threatened by Google's self driving car http://bit.ly/1wwHlfj 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google Just Unveiled A Self-Driving Car Prototype Without A Steering #wheel Or Pedals -  Tonight at Re/code’s... http://j.mp/1pwwVI4 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google self-driving car: how it works interactive graphic http://bit.ly/1wQCmX7 
neutral;Mon Jun 02 00:00:00 CEST 2014;Would you want to own one of Google's latest projects, a self-driving car that they built from the ground up?... http://fb.me/37mwroOg7 
neutral;Mon Jun 02 00:00:00 CEST 2014;8 Big Questions About Google's Self-Driving Car http://mashable.com/2014/05/28/google-self-driving-car-prototype/#:eyJzIjoidCIsImkiOiJfYzg0MHg1dzNldTR4YnFiMyJ9 … via @mashable #googlecar #tech #trends
neutral;Mon Jun 02 00:00:00 CEST 2014;Why Tesla Won't Build Driverless Car - 24/7 Wall St. - http://bit.ly/1jLbspE 
neutral;Mon Jun 02 00:00:00 CEST 2014;@bchochocho Very cool. Basically Google will make the whole  world one big car racing video game. http://m.theatlantic.com/technology/print/2014/05/all-the-world-a-track-the-trick-that-makes-googles-self-driving-cars-work/370871/ …
neutral;Mon Jun 02 00:00:00 CEST 2014;Google self-driving car: how it works interactive graphic #newslocker http://www.newslocker.com/en-uk/region/northern_ireland/google-self-driving-car-how-it-works-interactive-graphic/ …
neutral;Mon Jun 02 00:00:00 CEST 2014;I added a video to a @YouTube playlist http://youtu.be/q1AUuH7-L1Q?a  Googlicious - Google unveils their first self-driving car
neutral;Mon Jun 02 00:00:00 CEST 2014;See Google's driverless car in action. Its top speed is 25 mph. http://sunsent.nl/1kqxW4h 
neutral;Mon Jun 02 00:00:00 CEST 2014;Did you hear Google's update on the self-driving car? http://youtu.be/c6DY56owS8U?a 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google Just Unveiled A Self-Driving Car Prototype Without A Steering #wheel Or Pedals -  Tonight at Re/code’s... http://j.mp/1pwwVI4 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google's new self-driving car has no steering wheel or brake http://www.cnn.com/2014/05/28/tech/innovation/google-self-driving-car/index.html?sr=sharebar_twitter … #googlecar #tech #trends
neutral;Mon Jun 02 00:00:00 CEST 2014;Google's Self-Driving Car Is Real, And It Looks Like A Tiny Bubble-Car http://www.fastcodesign.com/3031146/googles-self-driving-car-is-real-and-it-looks-like-a-tiny-bubble-car …  By Dan Nosowitz via @FastCoDesign
neutral;Mon Jun 02 00:00:00 CEST 2014;Google to Build Prototype of Driverless Car http://news.msn.com/videos?videoid=69bab8cb-cabc-ff81-97b0-327af51eb0ff#tscptmt …
neutral;Mon Jun 02 00:00:00 CEST 2014;Between Google unveiling its self-driving car and Apple acquiring Beats, you may have overlooked of this week's... http://fb.me/2PE9uhMyc 
neutral;Mon Jun 02 00:00:00 CEST 2014;RT @extremewrench: Is Roush making the Google Self-Driving car? http://j.mp/1nCMgd4 
neutral;Mon Jun 02 00:00:00 CEST 2014;Google's Self-driving Car Ditches Steering Wheel, Brake Pedal (w/VIDEO) | PropertyCasualty360 http://fb.me/3W4tYM3i2 
neutral;Mon Jun 02 00:00:00 CEST 2014;Self Driving Cars,... what do you think... ?? if you think about it People should NEVER get speeding tickets with... http://fb.me/18gaLGoE2 
